Name: 北京卫视, URL: https://hyf.serv00.net/蜀小果.php?id=bjws, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2848 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.116.216.113:10010/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://202.102.201.244:40022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://hyf.serv00.net/蜀小果.php?id=cwjd, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2985 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://8.138.7.223/tv/migu.php?id=lgs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1766 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://8.138.7.223/tv/migu.php?id=fxzl, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2418 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://8.138.7.223/tv/migu.php?id=zxs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2528 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.116.216.113:10010/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://183.184.47.145:8001/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 4.04 M/s, Resolution: None
Name: 都市剧场, URL: https://hyf.serv00.net/蜀小果.php?id=dusjc, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2926 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://171.116.216.113:10010/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: https://hyf.serv00.net/蜀小果.php?id=shss, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2943 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 新视觉, URL: https://hyf.serv00.net/蜀小果.php?id=xsj, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3134 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://183.184.47.145:8001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 茶频道, URL: https://hyf.serv00.net/蜀小果.php?id=cpd, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3109 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://171.116.216.113:10010/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://183.184.47.145:8001/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: https://hyf.serv00.net/蜀小果.php?id=dmxch, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3019 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 乐游, URL: https://hyf.serv00.net/蜀小果.php?id=ly, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3115 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://111.196.133.168:8012/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
